packets_received,bytes_received,packets_transmitted,bytes_transmitted,traffic_type,i_src_host,i_dst_host
754.0,1114612.0,754.0,1114612.0,2,h3,h1
927320.0,29410846720.0,927320.0,29410846720.0,3,iot1,h5
70.0,6300.0,70.0,6300.0,1,h2,h7
70.0,6300.0,70.0,6300.0,1,h4,h2
694312.0,23062571008.0,694312.0,23062571008.0,3,h8,h5
756.0,1113672.0,756.0,1113672.0,2,h5,h1
662.0,974484.0,662.0,974484.0,2,h6,h9
768008.0,24351438848.0,768008.0,24351438848.0,3,h7,h6
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h2,h6
865904.0,27716487168.0,865904.0,27716487168.0,3,h5,iot1
70.0,6300.0,70.0,6300.0,1,iot1,h4
754.0,1114612.0,754.0,1114612.0,2,iot1,h1
781304.0,24227534848.0,781304.0,24227534848.0,3,h5,h7
674401.0,21958176768.0,674401.0,21958176768.0,3,h10,h3
814864.0,25436661760.0,814864.0,25436661760.0,3,h4,h9
70.0,6300.0,70.0,6300.0,1,h5,h10
740160.0,22966528000.0,740160.0,22966528000.0,3,iot1,h6
80.0,6720.0,80.0,6720.0,1,h7,h8
754.0,1114612.0,754.0,1114612.0,2,h3,h8
70.0,6300.0,70.0,6300.0,1,iot1,h8
664.0,974568.0,664.0,974568.0,2,h2,h3
841552.0,26597099520.0,841552.0,26597099520.0,3,h5,h3
755128.0,24073764864.0,755128.0,24073764864.0,3,h4,iot1
812472.0,25193234432.0,812472.0,25193234432.0,3,h5,h1
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
672616.0,21614968832.0,672616.0,21614968832.0,3,h4,h7
70.0,6300.0,70.0,6300.0,1,h4,h5
833976.0,26892298240.0,833976.0,26892298240.0,3,h9,h6
70.0,6300.0,70.0,6300.0,1,h2,h5
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
711529.0,22457913344.0,711529.0,22457913344.0,3,h7,h5
736.0,1112832.0,736.0,1112832.0,2,h7,h5
754.0,1114612.0,754.0,1114612.0,2,iot1,h9
787464.0,26209751040.0,787464.0,26209751040.0,3,h9,h1
756.0,1113672.0,756.0,1113672.0,2,h1,h10
800944.0,25320398848.0,800944.0,25320398848.0,3,h9,h4
70.0,6300.0,70.0,6300.0,1,h3,h2
70.0,6300.0,70.0,6300.0,1,h5,h2
0.0,0.0,0.0,0.0,0,0,0
814896.0,25630650368.0,814896.0,25630650368.0,3,h1,h2
0.0,0.0,0.0,0.0,0,0,0
80.0,6720.0,80.0,6720.0,1,h6,h4
786944.0,24882219008.0,786944.0,24882219008.0,3,h4,h10
819984.0,26223431680.0,819984.0,26223431680.0,3,h5,h2
0.0,0.0,0.0,0.0,0,0,0
60.0,5880.0,60.0,5880.0,1,h4,h10
754736.0,23767554048.0,754736.0,23767554048.0,3,h10,h6
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h9,iot1
70.0,6300.0,70.0,6300.0,1,h7,h6
0.0,0.0,0.0,0.0,0,0,0
816352.0,25339242496.0,816352.0,25339242496.0,3,h2,h6
756.0,1113672.0,756.0,1113672.0,2,h7,h2
754.0,1114612.0,754.0,1114612.0,2,h5,h10
664.0,974568.0,664.0,974568.0,2,h7,h4
70.0,6300.0,70.0,6300.0,1,h3,h2
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h8,iot1
71.0,6342.0,71.0,6342.0,1,h4,iot1
0.0,0.0,0.0,0.0,0,0,0
704056.0,22008893440.0,704056.0,22008893440.0,3,h2,h4
0.0,0.0,0.0,0.0,0,0,0
747352.0,23242778624.0,747352.0,23242778624.0,3,iot1,h9
771786.0,23994253312.0,771786.0,23994253312.0,3,h1,h7
60.0,5880.0,60.0,5880.0,1,iot1,h9
70.0,6300.0,70.0,6300.0,1,h3,h4
767304.0,24799133696.0,767304.0,24799133696.0,3,h8,h9
756.0,1113672.0,756.0,1113672.0,2,h5,h9
717216.0,22305460224.0,717216.0,22305460224.0,3,h5,h9
70.0,6300.0,70.0,6300.0,1,h3,h8
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h4,h5
70.0,6300.0,70.0,6300.0,1,h9,iot1
70.0,6300.0,70.0,6300.0,1,h3,h4
756.0,1113672.0,756.0,1113672.0,2,h10,h2
664208.0,21534402560.0,664208.0,21534402560.0,3,h7,h3
70.0,6300.0,70.0,6300.0,1,h3,h8
715696.0,22274951168.0,715696.0,22274951168.0,3,h3,h6
756.0,1113672.0,756.0,1113672.0,2,h9,h1
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h8,h1
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
690408.0,22001700864.0,690408.0,22001700864.0,3,h3,h10
782320.0,24911273984.0,782320.0,24911273984.0,3,h1,h8
599904.0,18935982080.0,599904.0,18935982080.0,3,h5,iot1
698376.0,22543292416.0,698376.0,22543292416.0,3,iot1,h9
695040.0,23095670784.0,695040.0,23095670784.0,3,h1,h9
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h4,h7
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h1,iot1
70.0,6300.0,70.0,6300.0,1,h2,h1
754.0,1114612.0,754.0,1114612.0,2,h6,h9
70.0,6300.0,70.0,6300.0,1,h10,iot1
0.0,0.0,0.0,0.0,0,0,0
822696.0,26160695296.0,822696.0,26160695296.0,3,h3,h9
808704.0,24925597696.0,808704.0,24925597696.0,3,h8,h5
80.0,6720.0,80.0,6720.0,1,h9,iot1
70.0,6300.0,70.0,6300.0,1,h6,h5
744.0,1114192.0,744.0,1114192.0,2,h5,h6
756.0,1113672.0,756.0,1113672.0,2,h3,h5
70.0,6300.0,70.0,6300.0,1,iot1,h10
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h7,h10
820432.0,26006405120.0,820432.0,26006405120.0,3,h10,h3
695338.0,22400878592.0,695338.0,22400878592.0,3,h9,h6
70.0,6300.0,70.0,6300.0,1,h2,h7
0.0,0.0,0.0,0.0,0,0,0
736.0,1112832.0,736.0,1112832.0,2,h7,h2
734752.0,23618385920.0,734752.0,23618385920.0,3,h7,h10
827824.0,25518256128.0,827824.0,25518256128.0,3,h8,h2
756.0,1113672.0,756.0,1113672.0,2,iot1,h5
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h7,h9
786008.0,24960800768.0,786008.0,24960800768.0,3,iot1,h9
730352.0,24275552256.0,730352.0,24275552256.0,3,h5,h7
745576.0,23158775808.0,745576.0,23158775808.0,3,h9,h2
70.0,6300.0,70.0,6300.0,1,h5,h9
758416.0,24360241152.0,758416.0,24360241152.0,3,h4,iot1
70.0,6300.0,70.0,6300.0,1,h5,h3
756.0,1113672.0,756.0,1113672.0,2,h3,h7
0.0,0.0,0.0,0.0,0,0,0
614480.0,20846401536.0,614480.0,20846401536.0,3,h3,h6
70.0,6300.0,70.0,6300.0,1,h9,h3
756.0,1113672.0,756.0,1113672.0,2,h6,h9
0.0,0.0,0.0,0.0,0,0,0
774344.0,24930670592.0,774344.0,24930670592.0,3,h5,h10
0.0,0.0,0.0,0.0,0,0,0
753504.0,23376353280.0,753504.0,23376353280.0,3,h3,h2
672224.0,21385510912.0,672224.0,21385510912.0,3,h2,h5
754.0,1114612.0,754.0,1114612.0,2,iot1,h9
70.0,6300.0,70.0,6300.0,1,h2,h7
504128.0,16139400192.0,504128.0,16139400192.0,3,iot1,h10
0.0,0.0,0.0,0.0,0,0,0
754.0,1114612.0,754.0,1114612.0,2,h4,h5
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
998955.0,31144937472.0,998955.0,31144937472.0,3,h1,h2
717104.0,23264899072.0,717104.0,23264899072.0,3,iot1,h6
0.0,0.0,0.0,0.0,0,0,0
773336.0,24419952640.0,773336.0,24419952640.0,3,h10,h8
756.0,1113672.0,756.0,1113672.0,2,h3,h5
764408.0,23796504576.0,764408.0,23796504576.0,3,h6,h5
683235.0,21793609728.0,683235.0,21793609728.0,3,h4,h2
600080.0,19248470016.0,600080.0,19248470016.0,3,h7,h1
756.0,1113672.0,756.0,1113672.0,2,h8,h6
732784.0,22634690560.0,732784.0,22634690560.0,3,h4,h1
80.0,6720.0,80.0,6720.0,1,h10,h3
70.0,6300.0,70.0,6300.0,1,iot1,h5
710624.0,22547245056.0,710624.0,22547245056.0,3,h5,h2
80.0,6720.0,80.0,6720.0,1,h6,h1
0.0,0.0,0.0,0.0,0,0,0
754.0,1114612.0,754.0,1114612.0,2,h7,h8
0.0,0.0,0.0,0.0,0,0,0
471429.0,15225899008.0,471429.0,15225899008.0,3,h9,h10
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h3,h2
70.0,6300.0,70.0,6300.0,1,h4,h2
732128.0,25842241536.0,732128.0,25842241536.0,3,h3,h2
754.0,1114612.0,754.0,1114612.0,2,h1,iot1
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h6,h9
754.0,1114612.0,754.0,1114612.0,2,h5,h7
756.0,1113672.0,756.0,1113672.0,2,h10,iot1
70.0,6300.0,70.0,6300.0,1,h4,h8
816600.0,25357084672.0,816600.0,25357084672.0,3,h10,h8
0.0,0.0,0.0,0.0,0,0,0
754.0,1114612.0,754.0,1114612.0,2,h2,h1
70.0,6300.0,70.0,6300.0,1,h7,h1
756.0,1113672.0,756.0,1113672.0,2,h5,h9
698803.0,22149709824.0,698803.0,22149709824.0,3,h5,iot1
70.0,6300.0,70.0,6300.0,1,h1,h8
754.0,1114612.0,754.0,1114612.0,2,h4,h5
753488.0,25143203840.0,753488.0,25143203840.0,3,h5,iot1
80.0,6720.0,80.0,6720.0,1,h8,h6
756.0,1113672.0,756.0,1113672.0,2,h6,iot1
857504.0,26945230848.0,857504.0,26945230848.0,3,h4,h6
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h7,iot1
664.0,974568.0,664.0,974568.0,2,h10,h1
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h8,h1
654626.0,20353998848.0,654626.0,20353998848.0,3,h2,h3
1169.0,1145102.0,1169.0,1145102.0,2,h3,h1
754.0,1114612.0,754.0,1114612.0,2,h2,h10
70.0,6300.0,70.0,6300.0,1,h1,h10
746.0,1113252.0,746.0,1113252.0,2,h4,h3
754.0,1114612.0,754.0,1114612.0,2,h9,h2
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h7,h10
746.0,1113252.0,746.0,1113252.0,2,h1,h2
64.0,5712.0,64.0,5712.0,1,h3,h2
539531.0,18287122432.0,539531.0,18287122432.0,3,iot1,h7
70.0,6300.0,70.0,6300.0,1,h3,h7
70.0,6300.0,70.0,6300.0,1,h1,h5
685434.0,22609545216.0,685434.0,22609545216.0,3,h8,h5
0.0,0.0,0.0,0.0,0,0,0
650426.0,21086799872.0,650426.0,21086799872.0,3,h5,h2
746.0,1113252.0,746.0,1113252.0,2,h4,iot1
746.0,1113252.0,746.0,1113252.0,2,h9,h5
70.0,6300.0,70.0,6300.0,1,h9,h10
0.0,0.0,0.0,0.0,0,0,0
80.0,6720.0,80.0,6720.0,1,h3,h1
754.0,1114612.0,754.0,1114612.0,2,h6,h10
609056.0,19145383936.0,609056.0,19145383936.0,3,h3,h1
523944.0,16079891456.0,523944.0,16079891456.0,3,h3,h6
0.0,0.0,0.0,0.0,0,0,0
746.0,1113252.0,746.0,1113252.0,2,h8,h1
772864.0,24763848704.0,772864.0,24763848704.0,3,h7,h10
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h2,h5
793855.0,25519816704.0,793855.0,25519816704.0,3,h4,h2
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h2,h3
70.0,6300.0,70.0,6300.0,1,h7,iot1
71.0,6342.0,71.0,6342.0,1,h5,h2
80.0,6720.0,80.0,6720.0,1,h1,h10
70.0,6300.0,70.0,6300.0,1,h10,h9
592270.0,19016742912.0,592270.0,19016742912.0,3,h9,h2
746.0,1113252.0,746.0,1113252.0,2,h5,h6
70.0,6300.0,70.0,6300.0,1,h8,h10
756.0,1113672.0,756.0,1113672.0,2,h2,h3
70.0,6300.0,70.0,6300.0,1,h7,h1
628635.0,19802361856.0,628635.0,19802361856.0,3,h7,h10
546128.0,18264489984.0,546128.0,18264489984.0,3,h7,iot1
746.0,1113252.0,746.0,1113252.0,2,h6,h9
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h4,iot1
70.0,6300.0,70.0,6300.0,1,h6,h3
756.0,1113672.0,756.0,1113672.0,2,iot1,h7
654.0,974148.0,654.0,974148.0,2,h9,h4
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
1720.0,2585940.0,1720.0,2585940.0,2,h7,h4
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
746.0,1113252.0,746.0,1113252.0,2,h4,h10
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h9,h1
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
754.0,1114612.0,754.0,1114612.0,2,h5,h1
70.0,6300.0,70.0,6300.0,1,h1,iot1
746.0,1113252.0,746.0,1113252.0,2,h6,h4
813280.0,25756372992.0,813280.0,25756372992.0,3,h10,h2
70.0,6300.0,70.0,6300.0,1,iot1,h6
70.0,6300.0,70.0,6300.0,1,h6,h9
70.0,6300.0,70.0,6300.0,1,h1,iot1
70.0,6300.0,70.0,6300.0,1,h2,h1
756.0,1113672.0,756.0,1113672.0,2,h9,h1
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h5,h2
671408.0,22677827584.0,671408.0,22677827584.0,3,iot1,h4
70.0,6300.0,70.0,6300.0,1,h7,h6
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h1,h9
698946.0,22269650944.0,698946.0,22269650944.0,3,h3,h8
70.0,6300.0,70.0,6300.0,1,h1,h3
717480.0,22502608896.0,717480.0,22502608896.0,3,h2,h10
756.0,1113672.0,756.0,1113672.0,2,h10,h6
0.0,0.0,0.0,0.0,0,0,0
82.0,6804.0,82.0,6804.0,1,h6,h5
526266.0,18306170880.0,526266.0,18306170880.0,3,h1,h4
0.0,0.0,0.0,0.0,0,0,0
754.0,1114612.0,754.0,1114612.0,2,h7,iot1
70.0,6300.0,70.0,6300.0,1,h8,h10
756.0,1113672.0,756.0,1113672.0,2,h6,h7
0.0,0.0,0.0,0.0,0,0,0
615286.0,18977892352.0,615286.0,18977892352.0,3,h2,h5
686536.0,21488691200.0,686536.0,21488691200.0,3,h2,h9
70.0,6300.0,70.0,6300.0,1,h8,h9
756.0,1113672.0,756.0,1113672.0,2,h7,h1
0.0,0.0,0.0,0.0,0,0,0
729136.0,22959509504.0,729136.0,22959509504.0,3,h2,h4
70.0,6300.0,70.0,6300.0,1,h9,h2
660.0,975296.0,660.0,975296.0,2,h9,h10
70.0,6300.0,70.0,6300.0,1,h6,iot1
0.0,0.0,0.0,0.0,0,0,0
746.0,1113252.0,746.0,1113252.0,2,h7,h9
70.0,6300.0,70.0,6300.0,1,h8,h1
0.0,0.0,0.0,0.0,0,0,0
627322.0,19972343808.0,627322.0,19972343808.0,3,h6,h1
746.0,1113252.0,746.0,1113252.0,2,h8,iot1
1188.0,1147532.0,1188.0,1147532.0,2,h3,h1
754.0,1114612.0,754.0,1114612.0,2,h2,h10
70.0,6300.0,70.0,6300.0,1,h1,h10
746.0,1113252.0,746.0,1113252.0,2,h4,h3
654.0,974148.0,654.0,974148.0,2,h9,h2
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h7,h10
746.0,1113252.0,746.0,1113252.0,2,h1,h2
70.0,6300.0,70.0,6300.0,1,h3,h2
690178.0,21380927488.0,690178.0,21380927488.0,3,iot1,h7
70.0,6300.0,70.0,6300.0,1,h3,h7
70.0,6300.0,70.0,6300.0,1,h1,h5
553522.0,19411070976.0,553522.0,19411070976.0,3,h8,h5
0.0,0.0,0.0,0.0,0,0,0
606762.0,18946920448.0,606762.0,18946920448.0,3,h5,h2
746.0,1113252.0,746.0,1113252.0,2,h4,iot1
746.0,1113252.0,746.0,1113252.0,2,h9,h5
70.0,6300.0,70.0,6300.0,1,h9,h10
0.0,0.0,0.0,0.0,0,0,0
80.0,6720.0,80.0,6720.0,1,h3,h1
746.0,1113252.0,746.0,1113252.0,2,h6,h10
607824.0,19333691392.0,607824.0,19333691392.0,3,h3,h1
699490.0,22145953792.0,699490.0,22145953792.0,3,h3,h6
0.0,0.0,0.0,0.0,0,0,0
746.0,1113252.0,746.0,1113252.0,2,h8,h1
594104.0,18543431680.0,594104.0,18543431680.0,3,h7,h10
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h2,h5
692650.0,21289865216.0,692650.0,21289865216.0,3,h4,h2
0.0,0.0,0.0,0.0,0,0,0
80.0,6720.0,80.0,6720.0,1,h2,h3
70.0,6300.0,70.0,6300.0,1,h7,iot1
70.0,6300.0,70.0,6300.0,1,h5,h2
70.0,6300.0,70.0,6300.0,1,h1,h10
70.0,6300.0,70.0,6300.0,1,h10,h9
682688.0,21420279808.0,682688.0,21420279808.0,3,h9,h2
746.0,1113252.0,746.0,1113252.0,2,h5,h6
70.0,6300.0,70.0,6300.0,1,h8,h10
756.0,1113672.0,756.0,1113672.0,2,h2,h3
70.0,6300.0,70.0,6300.0,1,h7,h1
669944.0,20745203712.0,669944.0,20745203712.0,3,h7,h10
769952.0,24151287808.0,769952.0,24151287808.0,3,h7,iot1
746.0,1113252.0,746.0,1113252.0,2,h6,h9
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h4,iot1
70.0,6300.0,70.0,6300.0,1,h6,h3
756.0,1113672.0,756.0,1113672.0,2,iot1,h7
746.0,1113252.0,746.0,1113252.0,2,h9,h4
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
746.0,1113252.0,746.0,1113252.0,2,h7,h4
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
754.0,1114612.0,754.0,1114612.0,2,h4,h10
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h9,h1
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h5,h1
70.0,6300.0,70.0,6300.0,1,h1,iot1
746.0,1113252.0,746.0,1113252.0,2,h6,h4
664069.0,20948240384.0,664069.0,20948240384.0,3,h10,h2
70.0,6300.0,70.0,6300.0,1,iot1,h6
70.0,6300.0,70.0,6300.0,1,h6,h9
74.0,6132.0,74.0,6132.0,1,h1,iot1
70.0,6300.0,70.0,6300.0,1,h2,h1
754.0,1114612.0,754.0,1114612.0,2,h9,h1
0.0,0.0,0.0,0.0,0,0,0
80.0,6720.0,80.0,6720.0,1,h5,h2
433112.0,14351085568.0,433112.0,14351085568.0,3,iot1,h4
70.0,6300.0,70.0,6300.0,1,h7,h6
0.0,0.0,0.0,0.0,0,0,0
64.0,5712.0,64.0,5712.0,1,h1,h9
783858.0,24711096320.0,783858.0,24711096320.0,3,h3,h8
70.0,6300.0,70.0,6300.0,1,h1,h3
714584.0,22163728384.0,714584.0,22163728384.0,3,h2,h10
756.0,1113672.0,756.0,1113672.0,2,h10,h6
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h6,h5
568949.0,18430752768.0,568949.0,18430752768.0,3,h1,h4
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h7,iot1
70.0,6300.0,70.0,6300.0,1,h8,h10
756.0,1113672.0,756.0,1113672.0,2,h6,h7
0.0,0.0,0.0,0.0,0,0,0
587464.0,17964447744.0,587464.0,17964447744.0,3,h2,h5
602994.0,18847713280.0,602994.0,18847713280.0,3,h2,h9
70.0,6300.0,70.0,6300.0,1,h8,h9
756.0,1113672.0,756.0,1113672.0,2,h7,h1
0.0,0.0,0.0,0.0,0,0,0
701384.0,21779079168.0,701384.0,21779079168.0,3,h2,h4
70.0,6300.0,70.0,6300.0,1,h9,h2
756.0,1113672.0,756.0,1113672.0,2,h9,h10
70.0,6300.0,70.0,6300.0,1,h6,iot1
0.0,0.0,0.0,0.0,0,0,0
746.0,1113252.0,746.0,1113252.0,2,h7,h9
70.0,6300.0,70.0,6300.0,1,h8,h1
0.0,0.0,0.0,0.0,0,0,0
786746.0,24849698816.0,786746.0,24849698816.0,3,h6,h1
746.0,1113252.0,746.0,1113252.0,2,h8,iot1
746.0,1113252.0,746.0,1113252.0,2,iot1,h3
70.0,6300.0,70.0,6300.0,1,h5,h8
70.0,6300.0,70.0,6300.0,1,h1,h4
754.0,1114612.0,754.0,1114612.0,2,h9,h8
70.0,6300.0,70.0,6300.0,1,iot1,h8
70.0,6300.0,70.0,6300.0,1,h3,h6
0.0,0.0,0.0,0.0,0,0,0
746.0,1113252.0,746.0,1113252.0,2,h9,iot1
707216.0,22036363264.0,707216.0,22036363264.0,3,h7,h6
756.0,1113672.0,756.0,1113672.0,2,h9,h6
738848.0,23128971264.0,738848.0,23128971264.0,3,h3,iot1
60.0,5880.0,60.0,5880.0,1,h3,iot1
754.0,1114612.0,754.0,1114612.0,2,h3,h2
616098.0,20959754240.0,616098.0,20959754240.0,3,h7,h1
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h6,iot1
756.0,1113672.0,756.0,1113672.0,2,h9,h7
537546.0,17592836096.0,537546.0,17592836096.0,3,h2,h8
70.0,6300.0,70.0,6300.0,1,h1,h2
731712.0,23133743104.0,731712.0,23133743104.0,3,iot1,h4
70.0,6300.0,70.0,6300.0,1,h10,h1
524520.0,16438542336.0,524520.0,16438542336.0,3,h1,h3
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
80.0,6720.0,80.0,6720.0,1,h9,h5
756.0,1113672.0,756.0,1113672.0,2,h6,h4
681163.0,21661351936.0,681163.0,21661351936.0,3,h1,h3
491729.0,16118134784.0,491729.0,16118134784.0,3,h9,h2
70.0,6300.0,70.0,6300.0,1,h10,h3
746.0,1113252.0,746.0,1113252.0,2,iot1,h2
70.0,6300.0,70.0,6300.0,1,h2,h4
606664.0,21232809984.0,606664.0,21232809984.0,3,h3,h8
667112.0,22230849536.0,667112.0,22230849536.0,3,h6,h1
70.0,6300.0,70.0,6300.0,1,h4,h6
756.0,1113672.0,756.0,1113672.0,2,h1,iot1
70.0,6300.0,70.0,6300.0,1,h9,h6
690344.0,21383036928.0,690344.0,21383036928.0,3,h4,h1
729128.0,22763425792.0,729128.0,22763425792.0,3,h10,h8
70.0,6300.0,70.0,6300.0,1,h9,h1
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h2,h7
64.0,5712.0,64.0,5712.0,1,h3,h8
756.0,1113672.0,756.0,1113672.0,2,h2,h3
745976.0,23210182656.0,745976.0,23210182656.0,3,h7,h1
0.0,0.0,0.0,0.0,0,0,0
657032.0,22586699776.0,657032.0,22586699776.0,3,h3,h10
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h5,h2
744.0,1114192.0,744.0,1114192.0,2,h2,h5
756.0,1113672.0,756.0,1113672.0,2,h1,h9
80.0,6720.0,80.0,6720.0,1,h8,h5
562968.0,18459588608.0,562968.0,18459588608.0,3,h10,h1
70.0,6300.0,70.0,6300.0,1,h2,h8
566520.0,17709041664.0,566520.0,17709041664.0,3,iot1,h2
70.0,6300.0,70.0,6300.0,1,h2,h7
756.0,1113672.0,756.0,1113672.0,2,h1,iot1
70.0,6300.0,70.0,6300.0,1,iot1,h8
756.0,1113672.0,756.0,1113672.0,2,h9,h1
70.0,6300.0,70.0,6300.0,1,h6,h7
644.0,973728.0,644.0,973728.0,2,h7,h6
754.0,1114612.0,754.0,1114612.0,2,h2,h3
260128.0,9645194240.0,260128.0,9645194240.0,3,iot1,h4
756.0,1113672.0,756.0,1113672.0,2,h9,h2
593272.0,19160987648.0,593272.0,19160987648.0,3,h5,h1
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
556808.0,17474830336.0,556808.0,17474830336.0,3,h8,h5
760068.0,24081954816.0,760068.0,24081954816.0,3,h2,iot1
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h4,h7
70.0,6300.0,70.0,6300.0,1,h4,h9
655088.0,21456207872.0,655088.0,21456207872.0,3,h9,h8
60.0,5880.0,60.0,5880.0,1,h7,h4
518031.0,15666718720.0,518031.0,15666718720.0,3,h10,h5
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,iot1,h7
70.0,6300.0,70.0,6300.0,1,h8,h4
736.0,1112832.0,736.0,1112832.0,2,h4,h8
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
586056.0,19798046720.0,586056.0,19798046720.0,3,iot1,h9
756.0,1113672.0,756.0,1113672.0,2,h7,h1
70.0,6300.0,70.0,6300.0,1,h4,h7
756.0,1113672.0,756.0,1113672.0,2,iot1,h1
0.0,0.0,0.0,0.0,0,0,0
756.0,1113672.0,756.0,1113672.0,2,h3,h4
70.0,6300.0,70.0,6300.0,1,h2,h6
0.0,0.0,0.0,0.0,0,0,0
746.0,1113252.0,746.0,1113252.0,2,iot1,h5
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
70.0,6300.0,70.0,6300.0,1,h7,h1
754.0,1114612.0,754.0,1114612.0,2,h3,h10
609240.0,21311623168.0,609240.0,21311623168.0,3,h2,h7
569149.0,18290388992.0,569149.0,18290388992.0,3,iot1,h8
691760.0,21514201088.0,691760.0,21514201088.0,3,h9,h5
754.0,1114612.0,754.0,1114612.0,2,h3,h7
756.0,1113672.0,756.0,1113672.0,2,iot1,h7
756.0,1113672.0,756.0,1113672.0,2,h10,h5
80.0,6720.0,80.0,6720.0,1,h1,h9
612738.0,19688790016.0,612738.0,19688790016.0,3,h3,h7
70.0,6300.0,70.0,6300.0,1,iot1,h8
706394.0,23342835712.0,706394.0,23342835712.0,3,h3,h5
597288.0,19407669248.0,597288.0,19407669248.0,3,h5,h8
0.0,0.0,0.0,0.0,0,0,0
754.0,1114612.0,754.0,1114612.0,2,h2,h3
0.0,0.0,0.0,0.0,0,0,0
616616.0,20404043776.0,616616.0,20404043776.0,3,h2,h6
78.0,6636.0,78.0,6636.0,1,h6,iot1
661.0,975338.0,661.0,975338.0,2,h6,h5
777624.0,24269234176.0,777624.0,24269234176.0,3,h10,h9
0.0,0.0,0.0,0.0,0,0,0
734106.0,23776677888.0,734106.0,23776677888.0,3,h7,h5
745272.0,24099328000.0,745272.0,24099328000.0,3,h10,h6
756.0,1113672.0,756.0,1113672.0,2,h5,h9
0.0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0,0,0
587560.0,18144540672.0,587560.0,18144540672.0,3,h7,h1
